"","Pair","Ratio","Station","Depth"
"1","SQDG/PG",9.33467148670456,1,"Shallow"
"2","SQDG/PG",10.909205452112,2,"Shallow"
"3","SQDG/PG",17.4259245932012,4,"Shallow"
"4","SQDG/PG",13.1552425826278,6,"Shallow"
"5","SQDG/PG",1.14541620513329,7,"Shallow"
"6","SQDG/PG",3.07545576509465,8,"Shallow"
"7","SQDG/PG",7.20685131538936,9,"Shallow"
"8","SQDG/PG",3.35504083723736,10,"Shallow"
"9","SQDG/PG",26.0670080874743,11,"Shallow"
